Country_Region,Confirmed,Deaths,Incident_Rate
US,226280,881,35565.47502102211
US,12224,38,35856.971048077205
US,89619,503,32907.39047577083
US,6940,33,18870.489708241563
US,12193,94,34375.52861573161
US,6524,41,21751.742073150403
US,39572,230,24162.56548658517
US,1461,4,23705.98734382606
US,11672,86,23626.57382292215
US,1292,8,17857.636489288183
US,4351,28,17155.587098809243
US,5124,17,17735.01315242974
US,7152,49,26452.63897621777
US,17030,98,29265.694007664417
US,4445,40,
US,14223,80,24350.699378520432
US,8915,53,21114.58481360428
US,11724,68,21292.36133812793
US,24813,130,23131.78207853228
US,9119,119,28218.22007674217
US,25415,208,23246.1355529132
US,45583,232,28591.5899340141
US,4561,111,30693.13593539704
US,3582,64,27249.90490680867
US,9634,111,30482.51858883088
US,5018,62,31537.92973414619
US,66715,369,28168.568074919145
US,24503,239,32429.391990259137
US,1082,21,26091.150229081264
US,22201,285,28103.5988708432
US,2404,25,38280.25477707006
US,9990,118,29893.17454142853
US,6189,111,36922.80157499105
US,4091,54,25204.8549072762
US,6192,150,29480.099028756427
US,4981,62,29047.119197574066
US,2331,48,35983.32818771226
US,17713,237,32272.93431720871
US,9041,95,29425.54922701383
US,9791,177,32865.63055956497
US,1715,31,24630.188137297144
US,3431,50,28880.47138047138
US,12470,86,26382.600600854737
US,64364,565,26288.725059734108
US,100129,875,28381.07493721691
US,3513,56,24030.37143443464
US,6338,112,36488.19804260219
US,1912,31,34525.099313831706
US,1451,25,28279.087897096084
US,14440,179,27449.8621804011
US,1841,30,18536.04510672573
US,14774,301,36894.416142243535
US,4888,71,34138.84620757089
US,7516,108,26331.27802690583
US,1660,57,31051.253273475497
US,2836,43,25892.44955719894
US,261545,1720,22791.956999891943
US,2741,51,11411.7989924643
US,3510,21,24013.13539029897
US,16629,164,23348.122771053888
US,3719,55,23614.1977268398
US,6902,54,25309.86431976531
US,14138,227,25227.507940473217
US,2681,57,33651.311660599975
US,26744,287,29944.12907415494
US,7248,51,24962.11599393856
US,3293,86,51882.77926579487
US,5280,60,31578.947368421053
US,9649,115,25835.38609831852
US,5779,64,24329.55837157412
US,5656,98,36372.99035369775
US,5087,65,25667.288965134467
US,3908,45,34474.2413549753
US,9666,195,28504.025242546668
US,38739,375,28800.08921269794
US,29106,348,27008.51845665609
US,15289,184,28838.463859966803
US,91424,1083,27635.73928867232
US,16061,331,31768.10332891588
US,496,6,22648.40182648402
US,7844,125,34817.34653113764
US,9221,129,24848.419520870943
US,21280,155,27808.63269866576
US,6909,57,25745.267551050827
US,4733,52,27600.886400746444
US,1476,15,21010.67615658363
US,2338,42,22050.363104781667
US,8477,131,36190.92345130854
US,2736,34,36744.560838033845
US,97880,446,23668.925225735
US,8936,102,23771.647468809024
US,3377,45,27689.406362741884
US,24408,327,29704.99464511732
US,3172,48,23919.76472362567
US,11883,80,28922.964585615187
US,4909,31,28086.7376129992
US,4575,126,36442.568105783015
US,2065,28,23375.59429477021
US,7908,148,25854.1210318109
US,2530,55,23908.523908523908
US,25147,189,25520.88090526209
US,3258,40,21821.835231078367
US,5973,45,25867.220995192933
US,49863,459,27821.45348026224
US,54074,548,22276.326305295333
US,2909,78,24842.01537147737
US,2717,47,22463.82802811079
US,1618,22,40643.05450891736
US,5684,103,37316.17647058824
US,9192,109,24809.04698928504
US,7068,133,29570.74721780604
US,4991,123,28345.070422535213
US,10239,153,32664.45479487016
US,19155,249,31737.7472909832
US,2983,31,24309.347241463613
US,26689,368,28272.844763660247
US,6387,67,21539.86240388507
US,6813,89,29878.95798614157
US,11593,90,30227.10087867964
US,128090,838,27233.780177958262
US,10977,170,32259.67613953625
US,5204,51,28516.631048276617
US,1374,14,18643.14789687924
US,2922,30,32383.907791200265
US,61627,553,26743.651165616484
US,28387,321,30139.298834221645
US,28360,440,28605.14610209496
US,5195,93,23014.220528950515
US,19153,273,23372.13842924781
US,9531,139,35849.69532836831
US,7305,113,28872.37658590569
US,7697,143,35690.438653435966
US,14037,263,32183.143800440204
US,12097,203,40184.02870050492
US,4502,108,25534.56979184391
US,35404,342,25991.2638108872
US,42180,202,27589.905940529297
US,7855,136,31505.69549173753
US,24459,346,26554.69666044209
US,1433,23,22313.920896916847
US,2926,48,26220.98754368671
US,14063,224,34642.19731494026
US,0,0,
US,115797,947,25734.15352887056
US,11498,186,28627.62673040534
US,18222,261,33907.703758838856
US,7554,87,33380.46840477243
US,4345,60,24118.7898973078
US,2326,25,15554.366724622174
US,8175,102,29115.321604102857
US,13968,237,37364.57748174304
US,9713,173,33862.083391437736
US,13861,136,20300.23432923257
US,5647,45,28259.02016714207
US,5606,86,24825.08192365601
US,62042,539,30354.714027105045
US,24171,196,31309.58549222798
US,15809,209,20443.28923717526
US,111985,1047,22936.418694865853
US,751,18,18845.6712672522
US,27341,424,24722.17952311629
US,13333,87,30700.68387483018
US,1825,34,23928.14999344434
US,36835,227,38683.28747558338
US,503,7,22606.74157303371
US,31652,239,32386.19504159291
US,20465,253,27264.491546875208
US,13800,124,16208.407230359053
US,4899,34,15204.36982092424
US,549865,3512,24408.264980810392
US,52668,414,19400.82439137594
US,10399,93,21693.960571607386
US,4321,61,19268.67335562988
US,20865,298,25852.776091293195
US,2680,30,24499.49721181095
US,15817,183,23689.491972202253
US,10644,138,25197.07407144379
US,4853,79,21596.724667349023
US,2979,44,21706.49956280968
US,245455,1612,27122.698844173352
US,1994,3,11341.144352178364
US,28814,272,22300.99454355481
US,1798,17,14880.410494082596
US,205341,1448,24978.1348112052
US,154262,1686,29506.998879108185
US,10107,167,22104.848763204514
US,63339,525,21800.740699947684
US,3297,6,
US,640,11,14260.2495543672
US,19032,175,31323.23897300856
US,49230,375,21474.65397584265
US,10115,102,20188.008941401884
US,83734,863,33377.047350651526
US,5974,77,36335.98929505504
US,45181,347,37912.7472287721
US,8730,103,40686.02320920912
US,4995,52,35788.49322920398
US,6303,112,28729.659510460824
US,34011,443,36990.59220185981
US,2265,15,31861.021240680828
US,2717,54,31934.64974141984
US,2506,20,29663.82575757576
US,16797,236,39609.96085459605
US,2538,23,32442.796880991948
US,4824,61,41701.24481327801
US,12903,184,37225.20339276441
US,7326,75,31611.65048543689
US,8411,152,29194.724054147864
US,5726,52,41565.0406504065
US,26120,290,38836.683715951
US,8807,159,30819.56886898096
US,18459,152,32301.47341896196
US,59239,881,33257.169163054954
US,6972,96,43829.76048280631
US,7288,97,35709.73590082807
US,12944,205,40425.99706424311
US,20364,208,36317.59166785562
US,11225,171,36765.910058628935
US,8945,111,33734.34907225826
US,7475,88,42413.75397185656
US,23430,291,39875.42121923823
US,10268,167,38216.46568408516
US,10010,135,42733.948087431694
US,31434,218,29763.663220088627
US,5911,50,44527.306967984936
US,5229,79,29238.42540818609
US,9376,115,38275.63683866754
US,13888,199,33536.98292724155
US,2361,25,33878.60525182953
US,2504,39,33565.6836461126
US,2571,36,31174.972717351764
US,11090,145,33171.81143814309
US,20885,221,36997.34278122232
US,30655,424,41786.50781750521
US,12101,100,42171.10994946855
US,3046,34,31881.93426836927
US,4510,52,32948.56808883694
US,3878,66,30843.87178875368
US,5961,84,35705.300988319854
US,2444,39,35736.21874543062
US,2729,33,31765.8014200908
US,904,9,
US,8979,106,37140.13898080741
US,11718,149,29739.6071265418
US,2863,38,35284.69312299729
US,5466,98,36282.774643212746
US,1742,28,29926.129531008417
US,28053,380,33589.16640724155
US,9709,136,47607.13935471217
US,5855,70,28956.478733926804
US,4171,43,26802.46754915821
US,16134,155,35659.97701352666
US,4388,49,29183.293429103484
US,103132,625,38985.11389495808
US,4194,14,32184.790115877524
US,5145,45,33378.746594005446
US,16917,138,33773.88248916928
US,22234,220,34387.082804911995
US,9070,133,26082.705469603727
US,19687,149,34219.2171313356
US,5361,32,33234.14543425702
US,179419,647,32818.84780361994
US,33020,378,37591.5026355036
US,8791,91,31773.167558189965
US,14473,95,33541.135573580534
US,15619,85,34427.349673778874
US,36682,215,35053.41819085297
US,1350,17,31431.89755529686
US,39260,317,37967.95063972999
US,3349,56,37194.58018658374
US,15513,163,30158.05128404518
US,11674,65,31585.49783549784
US,6385,72,33759.84772378787
US,6894,34,29115.634766449868
US,1818,50,31967.645507297344
US,6954,46,33686.96410405464
US,26944,270,31785.20449692694
US,9427,76,35324.31520965264
US,56650,720,33409.805320799
US,6842,71,33483.41000293628
US,43695,222,37024.64072668113
US,4446,33,26678.66786678668
US,6762,108,35238.93897545469
US,9040,160,32761.932374152864
US,25188,220,31891.21434269001
US,49540,550,36509.15308197978
US,14581,149,36136.3073110285
US,4644,71,29818.92898420444
US,2411,16,52919.22739244952
US,341679,2501,36128.75187950844
US,14773,113,31939.54986703565
US,13380,135,35275.50751384129
US,10958,152,30785.222643629724
US,64645,451,34406.68494025601
US,27875,213,31242.644668855988
US,2307,20,31659.118979003702
US,13517,78,31615.75525097067
US,15166,132,34639.01514286367
US,22890,178,32343.29961001526
US,4090,42,30634.40940753501
US,71350,761,36345.39073205272
US,4995,57,28953.16485045212
US,55399,463,33913.4640106762
US,4189,62,29545.77514459021
US,20998,166,32584.33940597747
US,6060,71,36598.62302210412
US,14345,166,35074.20719332991
US,39446,362,34199.75723946593
US,30696,168,33848.291375831155
US,5796,83,28491.372953841616
US,9970,75,33626.76650139971
US,0,0,
US,7686,119,24936.733502044
US,6511,108,29335.43590898851
US,33399,312,32155.23549120037
US,5041,52,32067.430025445294
US,46894,371,34472.26428686946
US,139825,1248,34593.19442451472
US,16370,266,32104.33418317317
US,7659,94,31334.12428916254
US,63957,418,37204.41866823341
US,27057,268,37064.89129988082
US,11581,54,29786.52263374485
US,3086,66,26174.72434266328
US,13903,161,30001.510541421205
US,5023,55,33939.18918918919
US,3686,58,26667.63131240052
US,1579,32,20820.14767932489
US,16863,204,42951.02009627875
US,4604,65,34849.74642343502
US,1440,20,32630.86335825969
US,2377,21,28146.832445233867
US,31608,322,31766.834170854272
US,4908,38,24750.37821482602
US,25821,309,32333.642214931504
US,863,12,36629.88115449915
US,7713,153,26419.812290196616
US,2299,44,27391.874180865005
US,10008,90,32829.26029194686
US,2316,28,23558.13243820568
US,12507,139,29537.34973903597
US,12134,16,51713.26287078077
US,6406,43,31672.105211114405
US,0,0,
US,2755,51,35297.88597053171
US,1905,23,27501.08271979212
Uganda,170544,3630,372.84711746573095
Ukraine,163768,2973,13575.48507855508
Ukraine,126202,2751,12548.111101720617
Ukraine,150465,3290,16637.47520384266
Ukraine,212928,5423,11126.32862194321
Ukraine,303551,9454,9466.807340267838
Ukraine,216052,5607,5186.201016298755
Ukraine,181629,3476,13226.195920340911
Ukraine,305661,6858,11424.02558231842
Ukraine,107686,2881,10377.97309278748
Ukraine,201270,3703,15914.3831960813
Ukraine,445098,8966,15083.977226514844
Ukraine,226220,5019,12795.683111417808
Ukraine,45117,1741,4771.513692045573
Ukraine,80033,2392,3719.294201734057
Ukraine,303357,6569,12028.329661013924
Ukraine,146174,3530,5795.907329875525
Ukraine,325462,5917,13673.104488998904
Ukraine,179994,4181,12852.684051215369
Ukraine,171031,2530,14778.437070390504
Ukraine,99770,2562,22510.72288368294
Ukraine,182268,3208,16854.53728345561
Ukraine,146363,2391,13994.257461905248
Ukraine,589607,5793,
Ukraine,149845,3546,9603.023338977207
Ukraine,132045,2394,12753.90455217177
Ukraine,112462,2724,8948.267109695878
Ukraine,215070,5866,12607.894311059212
Ukraine,192801,3538,15800.861011331814
United Arab Emirates,1053213,2349,10648.84130065518
United Kingdom,3904,12,26023.19690707905
United Kingdom,18828,160,30234.612111187835
United Kingdom,7305,64,24159.142772100407
United Kingdom,31472,37,47888.009738283625
United Kingdom,0,0,0.0
United Kingdom,20656177,186138,36901.05435784569
United Kingdom,1930,0,55412.00114843526
United Kingdom,20433,111,60648.24433825057
United Kingdom,34991,66,55541.269841269845
United Kingdom,38008,116,44698.46645968576
United Kingdom,66391,161,60741.9945105215
United Kingdom,1403,8,28065.613122624523
United Kingdom,713294,5166,37908.90731292517
United Kingdom,4,0,5970.149253731343
United Kingdom,2166,0,38261.79120296767
United Kingdom,2157720,16806,39494.81082862007
United Kingdom,6561,38,16945.60669456067
United Kingdom,0,338,
United Kingdom,898118,11500,28615.24246479322
Uruguay,1034303,7617,29775.022619797124
Uzbekistan,251247,1637,750.6812457627086
Vanuatu,12014,14,4104.824381577149
Venezuela,552162,5854,1941.774886804352
Vietnam,11526994,43186,11842.163348525424
West Bank and Gaza,703228,5708,13784.956960969268
Winter Olympics 2022,535,0,
Yemen,11945,2159,40.04899354817252
Zambia,343135,4057,1866.491629984319
Zimbabwe,264276,5671,1778.0885285919792
