Country_Region,Confirmed,Deaths,Incident_Rate
China,11848,1,20.65190866306432
Colombia,7851,265,10250.819308255755
Colombia,950809,18617,14839.922948003636
Colombia,17130,569,6533.828678663788
Colombia,417897,10230,16481.727395241287
Colombia,203497,3276,9830.250566395023
Colombia,130254,2903,10699.57022316852
Colombia,119792,2580,12000.140244727048
Colombia,1874877,30051,25293.22504514631
Colombia,25704,1041,6402.167929881018
Colombia,43079,1029,10244.611228430644
Colombia,76788,1854,5243.334189150065
Colombia,109404,2694,9112.6411199976
Colombia,18891,430,3532.176820124676
Colombia,122594,3961,6868.846240691445
Colombia,330221,7398,11312.580077148124
Colombia,2795,37,5809.120006650871
Colombia,5683,105,6866.263124192009
Colombia,103346,3593,9391.795242760269
Colombia,58097,1548,6597.733260652312
Colombia,117751,3655,8775.953123765601
Colombia,107879,2609,10375.75428816549
Colombia,108552,3418,6657.214067038229
Colombia,125260,5192,8397.19271242196
Colombia,21998,791,6317.9601472792965
Colombia,73182,2086,13554.631934566143
Colombia,110026,2514,11662.696986753246
Colombia,10375,157,16930.483028720628
Colombia,295934,8382,13544.900603569053
Colombia,67157,1747,7421.786502487117
Colombia,127417,4092,9578.878759151909
Colombia,0,0,
Colombia,569412,15428,12721.77173413264
Colombia,1964,22,4814.079466627448
Colombia,3477,65,3225.1780943900267
Comoros,9008,161,1035.8845209551573
Congo (Brazzaville),25087,388,454.6317821449878
Congo (Kinshasa),95749,1464,106.90877512371289
Costa Rica,1209725,9245,23747.50545433416
Cote d'Ivoire,88263,834,334.6048974013653
Croatia,1269326,17987,30919.44301809285
Cuba,1112643,8530,9823.260539599823
Cyprus,650685,1330,53893.16037208424
Czechia,4618256,42491,43125.07015139254
Denmark,34658,28,70926.02066919062
Denmark,11971,21,21086.09878108927
Denmark,3404407,8296,58775.68517539872
Diamond Princess,712,13,
Djibouti,15690,189,1588.0534654788148
Dominica,15760,74,21891.625342056646
Dominican Republic,660790,4384,6091.407151095733
Ecuador,1057121,36014,5991.710054831759
Egypt,515759,24812,503.9937546711442
El Salvador,201785,4230,3110.9890057369485
Equatorial Guinea,17229,183,1228.0245334055603
Eritrea,10189,103,287.3032491575324
Estonia,615433,2946,46393.88664788596
Eswatini,74267,1425,6401.422557500491
Ethiopia,500116,7572,435.0212362466121
Fiji,68898,883,7685.700389539113
Finland,1463644,8967,26416.14317855556
France,98041,413,32824.5424900061
France,78055,649,27787.07316378549
France,201886,1010,50455.48038497777
France,229020,1092,61028.87292979628
France,42004,187,15396.626993581684
France,80017,314,28027.85376771948
France,494595,921,55243.00017424172
France,5441,6,55042.99443601416
France,3452,2,59568.59361518551
France,12271,63,31741.638428309063
France,3427,7,22414.80803191837
France,38618509,161512,59164.13536933634
Gabon,48981,306,2200.673217931392
Gambia,12598,372,521.2971269485539
Georgia,1827537,16971,45812.4048205456
Germany,5063979,19297,45746.99763756972
Germany,6741523,28680,51553.61959622752
Germany,1430661,5564,39251.8325977701
Germany,1113946,6506,44346.44934526101
Germany,303612,968,44453.61983993816
Germany,807013,3614,43831.316781258094
Germany,2928587,12436,46739.168078695024
Germany,711570,2770,44205.81794461615
Germany,3860773,13718,48365.77701477041
Germany,8048396,31400,44881.23925458651
Germany,1769913,6971,43328.778283821855
Germany,492792,2132,49751.39044672992
Germany,1955828,16814,47961.21175976971
Germany,961147,6286,43523.88081261737
Germany,1175406,3481,40577.24758277661
Germany,883914,8298,41243.779585609
Germany,0,0,
Ghana,171229,1462,551.0549450655546
Greece,5548487,34779,53232.82346367514
Grenada,19680,238,17490.379402589784
Guatemala,1238247,20182,6911.570256191166
Guinea,38267,467,291.3851068379062
Guinea-Bissau,8960,176,455.2850155335524
Guyana,73075,1298,9290.466449433545
Haiti,34202,860,299.950896875282
Holy See,29,0,3584.672435105068
Honduras,472250,11111,4767.982740962591
Hungary,2196804,48762,22740.418307825286
Iceland,209137,263,61285.567765567765
India,10751,129,2577.9549007759524
India,2339096,14733,4339.422566590567
India,66891,296,4259.330717535903
India,746100,8035,2095.372209972304
India,851427,12303,682.2335776064483
